Date_x,Open_x,High_x,Low_x,Close_x,Volume_x,log_retorno_close,log_retorno_open,log_retorno_high,log_retorno_low,SMA_5,SMA_10,SMA_15,SMA_20,EMA_5,EMA_10,EMA_15,EMA_20,RSI,CMO,CCI,MACD,ema_sinal,ROC,PPO,TMA,Slow_Stochastic_%K,Slow_Stochastic_%D,Fast_Stochastic_%K,Fast_Stochastic_%D,Chaikin_Oscillator,bb_high_band,bb_middle_band,bb_lower_band,Highest High,lowest_low,wr,mes,ano,Mês,Ibovespa: (Brasil),variation_USB,dia,Date_y,Open_y,High_y,Low_y,Close_y,Adj Close_x,Volume_y,variation_gold,Date_x,Open_x,High_x,Low_x,Close_x,Adj Close_y,Volume_x,variation_silver,Date_y,Open_y,High_y,Low_y,Close_y,Adj Close,Volume_y,variation_oil
2016-04-25,53178.11102389565,53328.60200702547,52239.65488272486,52519.30627264458,3693200.0,-0.012437845353862649,-0.005010377653632638,-0.007092954519418682,-0.009367513761670413,53041.898890396405,52289.8316915407,51248.375716333656,51099.7419146069,52785.26674102637,52260.45384916133,51740.00265013044,51234.23238694763,66.00938911107704,42.02345905962466,80.61440679433875,1419.876224566935,1374.8075773856417,5.749309219177193,2.804546340186748,49890.11044664231,77.39823944209327,86.8117624030301,77.39823944209327,86.8117624030301,0.02815233292844026,0.0,51099.7419146069,48044.78397626057,53445.22509057833,48180.1998205115,-22.60176055790674,4,2016,2016-04-01,32,-0.000500000000000167,25,2016-04-25,1231.5999755859375,1240.9000244140625,1231.5999755859375,1238.9000244140625,1238.9000244140625,442,7.300048828125,2016-04-25,17.0049991607666,17.0049991607666,17.0049991607666,17.0049991607666,17.0049991607666,1,0.0,2016-04-25,43.75,44.040000915527344,42.58000183105469,42.63999938964844,42.63999938964844,606383,-1.1100006103515625
2016-04-26,52522.55551194782,53218.30100351274,52038.82744136243,52801.15313632229,3749400.0,0.005352189651904949,-0.012404158628278475,-0.0020704692449936292,-0.0038517570485619114,53040.3494451982,52588.86584577034,51457.52119150016,51219.89595730345,52790.56220612502,52358.76281046332,51872.64646090442,51383.46293450712,67.48309268691781,50.83328667209553,71.32438176574267,1374.8176856459904,1375.5636857820223,6.973740640601727,2.7069382508428,50042.10647332116,82.42564572529395,82.98224620475538,82.42564572529395,82.98224620475538,0.025627090835497995,0.0,51219.89595730345,48096.51445584055,53445.22509057833,48180.1998205115,-17.574354274706053,4,2016,2016-04-01,32,0.000500000000000167,26,2016-04-26,1239.800048828125,1244.199951171875,1233.0,1242.199951171875,1242.199951171875,97,2.39990234375,2016-04-26,17.106000900268555,17.106000900268555,17.106000900268555,17.106000900268555,17.106000900268555,2,0.0,2016-04-26,42.959999084472656,44.83000183105469,42.5,44.040000915527344,44.040000915527344,564392,1.0800018310546875
2016-04-27,52808.27775597391,53889.15050175637,52566.413720681216,53639.576568161145,4897900.0,0.01575413424878634,0.005425247972960063,0.012526827243971372,0.010087271862796105,53116.374722599096,52862.18292288517,51742.89392908341,51363.047978651724,53073.56699347039,52591.63803913565,52093.51272431151,51598.33089961703,71.44871789621654,70.38968556952689,92.21181211078876,1390.7307544369905,1376.6542779019046,10.080723506408116,2.726931617758236,50180.10073666058,95.62837467811505,85.15075328183407,95.62837467811505,85.15075328183407,0.0441916932338313,0.0,51363.047978651724,48075.92168579042,53639.576568161145,48180.1998205115,-4.37162532188495,4,2016,2016-04-01,32,0.00010000000000021103,27,2016-04-27,1248.5999755859375,1249.5,1248.5999755859375,1249.199951171875,1249.199951171875,547,0.5999755859375,2016-04-27,17.285999298095703,17.285999298095703,17.285999298095703,17.285999298095703,17.285999298095703,75957,0.0,2016-04-27,44.63999938964844,45.619998931884766,43.77000045776367,45.33000183105469,45.33000183105469,648028,0.69000244140625
2016-04-28,53641.63887798696,54433.57525087819,53264.70686034061,53975.78828408057,4413500.0,0.006248416483371272,0.015657657122109068,0.010051987327661336,0.013196558247251628,53222.48736129955,53056.941461442584,52092.78029787503,51511.198989325865,53374.30742367379,52843.301720034724,52328.79716928265,51824.75541242308,72.87718834696493,74.30636718099645,102.79318568309849,1414.1697827718162,1378.852877053426,11.01504477486508,2.760956739963149,50306.01411833029,92.47676545636104,90.17692861992333,92.47676545636104,90.17692861992333,0.05392551039205291,0.0,51511.198989325865,48038.71464014734,53975.78828408057,48348.599910255754,-7.523234543638957,4,2016,2016-04-01,32,-0.000300000000000189,28,2016-04-28,1245.9000244140625,1270.0999755859375,1238.5,1265.5,1265.5,887,19.5999755859375,2016-04-28,17.229999542236328,17.655000686645508,17.139999389648438,17.55299949645996,17.55299949645996,24298,0.3229999542236328,2016-04-28,45.29999923706055,46.13999938964844,44.939998626708984,46.029998779296875,46.029998779296875,487412,0.7299995422363281
2016-04-29,53979.31943899348,54569.287625439094,53428.353430170304,53943.394142040284,4898400.0,-0.0006003407788117927,0.006275388631652727,0.0024900711981866073,0.0030676165387696444,53375.84368064978,53229.3207307213,52447.65681560418,51681.674494662926,53564.00299646263,53043.318524035734,52530.621790877354,52026.53052952948,72.50080810636626,70.06860643373291,96.3499012408707,1413.8336508170032,1381.659211460943,9.07213364917465,2.749472710704801,50424.25455916514,88.31413509653503,92.13975841033702,88.31413509653503,92.13975841033702,0.04928242109339461,0.0,51681.674494662926,48085.28940517179,53975.78828408057,49213.29995512788,-11.68586490346497,4,2016,2016-04-01,32,-0.0040000000000000036,29,2016-04-29,1267.300048828125,1295.5,1267.199951171875,1289.199951171875,1289.199951171875,464,21.89990234375,2016-04-29,17.59000015258789,17.989999771118164,17.59000015258789,17.788999557495117,17.788999557495117,4872,0.19899940490722656,2016-04-29,45.900001525878906,46.779998779296875,45.2400016784668,45.91999816894531,45.91999816894531,598439,0.01999664306640625
2016-05-02,53944.65971949674,54341.14381271954,53346.67671508515,53752.69707102014,3286100.0,-0.003541396315766395,-0.0006422987914003349,-0.004189573825302544,-0.0015298844852530923,53622.52184032488,53332.21036536065,52734.061741135425,51841.912247331464,53626.901021315134,53172.29644166926,52683.3812008952,52190.92734300478,70.20228600095075,63.172197918191664,82.60181060298868,1382.2459332118524,1383.47873435179,7.913714615055892,2.6790496188077815,50538.19727958257,83.26534440985516,88.01874832091706,83.26534440985516,88.01874832091706,0.038611388590890514,0.0,51841.912247331464,48176.93773188639,53975.78828408057,49689.64997756394,-16.73465559014484,5,2016,2016-05-01,32,-0.00039999999999995595,2,2016-05-02,1292.0999755859375,1304.4000244140625,1290.4000244140625,1294.699951171875,1294.699951171875,192,2.5999755859375,2016-05-02,17.850000381469727,18.030000686645508,17.520000457763672,17.6560001373291,17.6560001373291,1122,-0.194000244140625,2016-05-02,45.900001525878906,46.150001525878906,44.540000915527344,44.779998779296875,44.779998779296875,464027,-1.1200027465820312
2016-05-03,53750.829859748366,53949.07190635977,52803.338357542576,53006.34853551007,3892400.0,-0.013982153746888272,-0.003599594928157927,-0.007241164253446296,-0.01023726849954696,53663.56092016244,53351.95518268032,52947.09753723438,52009.03112366573,53420.05019271345,53142.12409509486,52723.75211772206,52268.586504195766,61.92724855282525,35.648684261249485,55.06735266132578,1282.207856093497,1380.5923938716005,4.125105093591989,2.4801305355138528,50654.72238979129,57.97943835957664,76.5196392886556,57.97943835957664,76.5196392886556,0.013321328173144487,0.0,52009.03112366573,48453.35677275559,53975.78828408057,50849.82498878197,-42.02056164042336,5,2016,2016-05-01,32,-0.000700000000000145,3,2016-05-03,1292.699951171875,1301.5,1284.5,1290.699951171875,1290.699951171875,151,-2.0,2016-05-03,17.584999084472656,17.729999542236328,17.360000610351562,17.474000930786133,17.474000930786133,452,-0.11099815368652344,2016-05-03,44.91999816894531,45.349998474121094,43.31999969482422,43.650001525878906,43.650001525878906,625551,-1.2699966430664062
2016-05-04,53001.91492987418,53310.53595317989,52367.16917877129,52779.674267755036,4263800.0,-0.004285530520362604,-0.014031062487955564,-0.011906504403675213,-0.008294562604686473,53491.580460081226,53303.97759134016,53071.982101950525,52180.06556183287,53206.59155106065,53076.22412648762,52730.74238647618,52317.26152929665,59.62836570628444,15.042854523294235,32.053846818527525,1171.1361121360533,1370.3668846948574,1.4443538838243613,2.261786856476835,50777.15244489564,40.80743274938378,60.68407183960519,40.80743274938378,60.68407183960519,-0.002065032146173785,0.0,52180.06556183287,48827.448854267765,53975.78828408057,51545.912494390985,-59.19256725061622,5,2016,2016-05-01,32,-0.0008999999999996788,4,2016-05-04,1286.9000244140625,1290.0,1273.0,1273.300048828125,1273.300048828125,109,-13.5999755859375,2016-05-04,17.475000381469727,17.475000381469727,17.200000762939453,17.277000427246094,17.277000427246094,421,-0.1979999542236328,2016-05-04,43.849998474121094,44.880001068115234,43.220001220703125,43.779998779296875,43.779998779296875,711125,-0.06999969482421875
2016-05-05,52785.45746493709,53190.767976589945,51839.084589385646,52225.33713387752,3653100.0,-0.01055839671361335,-0.004092317676910294,-0.0022491372905123802,-0.010135459073086134,53141.49023004061,53181.98879567008,53085.1243843086,52354.95778091643,52879.50674533294,52921.51740055851,52667.566729901344,52308.50682497102,54.31787937446363,0.1070394834293754,4.976057601865453,1026.5471839724923,1350.069770792847,0.010983777097326595,1.9812813592219973,50908.261222447814,14.147392680736527,37.64475459656563,14.147392680736527,37.64475459656563,-0.019472368190342898,0.0,52354.95778091643,49399.61554412682,53975.78828408057,51839.084589385646,-85.85260731926347,5,2016,2016-05-01,32,9.999999999976694e-05,5,2016-05-05,1282.9000244140625,1286.0,1270.800048828125,1271.4000244140625,1271.4000244140625,330,-11.5,2016-05-05,17.364999771118164,17.604999542236328,17.270000457763672,17.302000045776367,17.302000045776367,242,-0.06299972534179688,2016-05-05,44.040000915527344,46.06999969482422,43.959999084472656,44.31999969482422,44.31999969482422,746159,0.279998779296875
2016-05-06,52228.228732468546,52674.88398829497,51521.54229469282,51971.66856693876,3296100.0,-0.004869027979930286,-0.010612596939752547,-0.009746089731742933,-0.006144376312120913,52747.1451150203,53061.494397835035,53068.59552548763,52522.52889045821,52576.89401920154,52748.81761262764,52580.57945953102,52276.42699087271,52.034136991851305,-14.72475076723441,-32.419679395238624,881.3310476330153,1318.3300689691673,-1.4265514764692144,1.7006203022871231,51047.90561122391,14.76915632369185,23.241327251270704,14.76915632369185,23.241327251270704,-0.03033471327147591,0.0,52522.52889045821,50101.47628912928,53975.78828408057,51521.54229469282,-85.23084367630815,5,2016,2016-05-01,32,-0.055299999999999905,6,2016-05-06,1278.5999755859375,1295.5999755859375,1276.9000244140625,1292.9000244140625,1292.9000244140625,305,14.300048828125,2016-05-06,17.34000015258789,17.59000015258789,17.334999084472656,17.506999969482422,17.506999969482422,128,0.16699981689453125,2016-05-06,44.52000045776367,45.34000015258789,43.540000915527344,44.65999984741211,44.65999984741211,695306,0.1399993896484375
2016-05-09,51972.61436623427,52195.941994147484,50714.771147346415,51480.834283469376,4938400.0,-0.009489146284382405,-0.004906195983998349,-0.009134004991419356,-0.015782804898424038,52292.77255751015,52957.64719891752,52985.73109607714,52623.739445229105,52211.54077395749,52518.27518914432,52443.11131252332,52200.65625683429,47.84261159974762,-24.086747603199825,-99.45805183847624,718.3591911628318,1274.017824689759,-2.5148527421178652,1.3868295078668629,51191.78655561195,19.874428880429377,16.26365929495257,19.874428880429377,16.26365929495257,-0.030973950243958458,0.0,52623.739445229105,50584.72218967457,53975.78828408057,50714.771147346415,-80.12557111957062,5,2016,2016-05-01,32,0.0008999999999996788,9,2016-05-09,1286.5,1286.5,1262.300048828125,1265.5999755859375,1265.5999755859375,341,-20.9000244140625,2016-05-09,17.469999313354492,17.475000381469727,16.959999084472656,17.06999969482422,17.06999969482422,368,-0.39999961853027344,2016-05-09,45.0,45.939998626708984,43.2400016784668,43.439998626708984,43.439998626708984,767568,-1.5600013732910156
2016-05-10,51483.30718311714,52633.470997073746,50854.38557367321,52275.91714173469,4079200.0,0.01532620114891908,-0.009459310290320369,0.008347495822953042,0.0027491517851657094,52146.68627875508,52905.123599458755,52950.19888137191,52746.99472261455,52232.99956321656,52474.21008961529,52422.21204117474,52207.82396015814,54.26886582102161,-16.78896118951871,-82.16895747252286,645.9136718964,1220.5338222392033,-1.8466826752371177,1.2461192326811654,51340.760777805976,40.501733570504044,25.04843959154174,40.501733570504044,25.04843959154174,-0.010481488985364306,0.0,52746.99472261455,51153.72532713183,53975.78828408057,50714.771147346415,-59.49826642949595,5,2016,2016-05-01,32,-0.0005999999999999339,10,2016-05-10,1265.0999755859375,1267.4000244140625,1258.699951171875,1263.9000244140625,1263.9000244140625,23,-1.199951171875,2016-05-10,16.969999313354492,17.1299991607666,16.959999084472656,17.075000762939453,17.075000762939453,190,0.10500144958496094,2016-05-10,43.25,44.790000915527344,43.029998779296875,44.65999984741211,44.65999984741211,709415,1.4099998474121094
2016-05-11,52277.65359155857,53304.73549853687,51795.192786836604,52519.95857086734,4350000.0,0.004657470890324683,0.015311383418760203,0.012672925237660894,0.018330977537053483,52094.74313937754,52793.16179972938,52900.89944068596,52827.672361307275,52328.652565766824,52482.52799529748,52434.430357386314,52237.551065939966,56.058454584524156,-15.63880310154628,-32.473036601505086,601.2612147165055,1161.5331563699397,-1.7312426285844216,1.1588381983966918,51489.315388902985,46.833044657631916,35.73640236952176,46.833044657631916,35.73640236952176,-0.0024353838462339962,0.0,52827.672361307275,51469.28088412847,53975.78828408057,50714.771147346415,-53.166955342368084,5,2016,2016-05-01,32,0.00019999999999997797,11,2016-05-11,1266.9000244140625,1279.199951171875,1266.9000244140625,1274.5999755859375,1274.5999755859375,50,7.699951171875,2016-05-11,17.235000610351562,17.575000762939453,17.229999542236328,17.302000045776367,17.302000045776367,58,0.06699943542480469,2016-05-11,44.599998474121094,46.36000061035156,43.959999084472656,46.22999954223633,46.22999954223633,869957,1.6300010681152344
2016-05-12,52521.326795779285,53503.86774926844,52109.5963934183,52880.47928543367,4630400.0,0.00684099853674866,0.004650305612636754,0.0037287723160865597,0.006051781994325684,52225.77156968877,52683.63089986469,52863.24972034297,52870.28618065363,52512.59480565578,52554.88277532224,52490.186473392234,52298.78232493937,58.63381540491442,-4.928664643725159,-3.753343283907105,588.1846033903494,1100.8387880944274,-0.5568862807936203,1.1320259255321883,51630.248944451494,56.18624671592809,47.84034164802134,56.18624671592809,47.84034164802134,0.0046129691332649145,0.0,52870.28618065363,51562.35228143255,53975.78828408057,50714.771147346415,-43.81375328407191,5,2016,2016-05-01,32,0.0005999999999999339,12,2016-05-12,1267.0,1281.199951171875,1264.0,1270.300048828125,1270.300048828125,101,3.300048828125,2016-05-12,17.31999969482422,17.31999969482422,17.086999893188477,17.086999893188477,17.086999893188477,36,-0.2329998016357422,2016-05-12,46.0,47.02000045776367,45.61000061035156,46.70000076293945,46.70000076293945,715102,0.7000007629394531
2016-05-13,52878.66339788964,53376.93387463422,51737.79819670915,52342.239642716835,4314300.0,-0.010230572688965387,0.006780607295072164,-0.002375242932002157,-0.007160502904667921,52299.88578484438,52523.51544993235,52807.62486017148,52876.41809032681,52455.8097513428,52516.2203875758,52471.69311955781,52302.92111710866,53.58450444028064,-3.0065713899522937,-50.3670661066641,528.2999409278855,1039.092838511438,-0.337145789794964,1.0162154821330647,51760.803222225746,42.222377427109514,48.413889600223165,42.222377427109514,48.413889600223165,-0.001126059258444692,0.0,52876.41809032681,51579.64162972284,53975.78828408057,50714.771147346415,-57.777622572890486,5,2016,2016-05-01,32,0.0017000000000000348,13,2016-05-13,1271.4000244140625,1275.699951171875,1264.5999755859375,1271.9000244140625,1271.9000244140625,66,0.5,2016-05-13,17.155000686645508,17.18000030517578,16.985000610351562,17.114999771118164,17.114999771118164,54,-0.04000091552734375,2016-05-13,46.40999984741211,46.4900016784668,45.75,46.209999084472656,46.209999084472656,519363,-0.20000076293945312
2016-05-16,52340.83169894482,52840.966937317105,51661.399098354574,52072.619821358414,3529500.0,-0.005164407096783045,-0.010223131799220743,-0.010091923905377387,-0.0014777505871652187,52418.24289242219,52355.50772496617,52777.84576341908,52843.8590451634,52328.07977468135,52435.565739172634,52421.80895728288,52280.98766037054,51.20567724217161,-12.396149572600166,-82.85055273578449,453.85311204205937,976.1658417195496,-1.3797678112880307,0.8729062109999711,51881.49411111287,35.22747098707176,44.54536504336977,35.22747098707176,44.54536504336977,-0.011193243213031803,0.0,52843.8590451634,51501.49220168673,53975.78828408057,50714.771147346415,-64.77252901292823,5,2016,2016-05-01,32,-0.00039999999999995595,16,2016-05-16,1272.800048828125,1287.800048828125,1272.800048828125,1273.4000244140625,1273.4000244140625,44,0.5999755859375,2016-05-16,17.219999313354492,17.219999313354492,17.142000198364258,17.142000198364258,17.142000198364258,30,-0.07799911499023438,2016-05-16,46.279998779296875,47.97999954223633,46.150001525878906,47.720001220703125,47.720001220703125,550863,1.44000244140625
2016-05-17,52067.91584947241,52393.48346865855,51175.19954917728,51455.80991067921,3871100.0,-0.011915900020767594,-0.005227846851052761,-0.00850455652196931,-0.009455839229911844,52254.22144621109,52200.45386248308,52688.15621504288,52776.2045225817,52037.3231533473,52257.42831581019,52301.05907645743,52202.39930325708,46.15733685286866,-38.613285193746435,-128.86150045238517,341.14949981759855,910.491910096663,-4.071185488772401,0.6566436075053219,51992.08580555643,19.225206781304987,32.22501839849541,19.225206781304987,32.22501839849541,-0.029935521471260645,0.0,52776.2045225817,51303.543033029586,53975.78828408057,50714.771147346415,-80.77479321869501,5,2016,2016-05-01,32,0.0009999999999998899,17,2016-05-17,1272.5,1281.5999755859375,1270.800048828125,1276.199951171875,1276.199951171875,16,3.699951171875,2016-05-17,17.31999969482422,17.31999969482422,17.235000610351562,17.235000610351562,17.235000610351562,65,-0.08499908447265625,2016-05-17,47.900001525878906,48.7599983215332,47.529998779296875,48.310001373291016,48.310001373291016,470440,0.4099998474121094
2016-05-18,51451.957924736205,51883.24173432928,50738.09977458864,51008.9049553396,4072500.0,-0.008723154888939108,-0.01190042397843972,-0.009786379570721922,-0.00857792766334759,51952.01072310555,52023.37693124154,52512.77810752143,52663.67726129085,51694.517087344735,52030.4240684519,52139.53981131771,52088.733174883986,42.86022646729374,-51.453245637473636,-157.38396574630207,213.31066759392706,840.5733441579061,-5.49669291187732,0.4111335003598566,52090.52040277822,7.630887289363305,20.694521685913337,7.630887289363305,20.694521685913337,-0.05175375283188122,0.0,52663.67726129085,51021.71300971768,53943.394142040284,50714.771147346415,-92.3691127106367,5,2016,2016-05-01,32,9.999999999976694e-05,18,2016-05-18,1276.4000244140625,1276.4000244140625,1256.800048828125,1273.699951171875,1273.699951171875,17,-2.7000732421875,2016-05-18,17.145000457763672,17.145000457763672,16.799999237060547,17.1200008392334,17.1200008392334,78,-0.024999618530273438,2016-05-18,48.529998779296875,48.95000076293945,47.75,48.189998626708984,48.189998626708984,343184,-0.3400001525878906
2016-05-19,51003.9789623681,51219.62086716464,50163.04988729432,50570.9524776698,3905500.0,-0.008622874698965603,-0.008744867907564626,-0.012873164040408966,-0.011398405573299714,51490.10536155277,51857.93846562077,52285.789053760716,52519.96363064542,51319.99555078642,51765.06559740061,51943.46639461172,51944.182632292155,39.85567650622546,-54.64336179249231,-182.50870188368327,75.7847675750163,765.2339188937862,-6.251815848832918,0.14634127833026156,52175.22770138911,9.762887040266023,12.20632703697809,9.762887040266023,12.20632703697809,-0.06377308242507203,0.0,52519.96363064542,50684.979114357855,53752.69707102014,50163.04988729432,-90.23711295973399,5,2016,2016-05-01,32,0.00019999999999997797,19,2016-05-19,1248.0,1255.5,1247.5,1254.199951171875,1254.199951171875,69,6.199951171875,2016-05-19,16.90999984741211,16.90999984741211,16.415000915527344,16.479000091552734,16.479000091552734,80,-0.430999755859375,2016-05-19,47.869998931884766,48.279998779296875,46.72999954223633,48.15999984741211,48.15999984741211,108816,0.29000091552734375
2016-05-20,50568.48948118405,51020.810433582315,49943.024943647164,50146.976238834905,3254500.0,-0.008419131500894364,-0.00857500376511226,-0.003889081484421361,-0.004395843075892946,51051.05268077638,51675.469232810385,52032.69452688036,52368.48181532271,50928.98911346925,51470.86753220684,51718.905125139616,51773.02011862956,37.14123479451963,-56.29531197441302,-175.1057081196863,-66.64855511124915,683.7413877645479,-6.7079812337997105,-0.12900163888173866,52245.06760069455,5.091085977924714,7.494953435851333,5.091085977924714,7.494953435851333,-0.08015785731530067,0.0,52368.48181532271,50291.13796163851,53006.34853551007,49943.024943647164,-94.9089140220753,5,2016,2016-05-01,32,-0.0016000000000002679,20,2016-05-20,1256.5999755859375,1256.5999755859375,1252.4000244140625,1252.4000244140625,1252.4000244140625,44,-4.199951171875,2016-05-20,16.46500015258789,16.518999099731445,16.46500015258789,16.518999099731445,16.518999099731445,2,0.05399894714355469,2016-05-20,48.20000076293945,48.790000915527344,47.439998626708984,47.75,47.75,538047,-0.4500007629394531
2016-05-23,50138.744740592025,50364.90521679116,49319.01247182358,49738.48811941745,3412800.0,-0.008179176005716172,-0.0085345874590061,-0.012938989746038972,-0.012573199354998354,50584.226340388195,51501.23461640519,51765.08059677351,52229.44090766135,50532.15544878532,51155.88945715422,51471.35299942434,51579.255166323645,34.689829625970404,-53.861536139089104,-180.57580688960994,-210.06803335047152,595.8337909972346,-6.16503589924405,-0.40772338672736047,52301.552550347275,10.023659595941615,8.29254420471077,10.023659595941615,8.29254420471077,-0.08639569191033994,0.0,52229.44090766135,49859.451085923334,52880.47928543367,49319.01247182358,-89.97634040405839,5,2016,2016-05-01,32,-0.0002999999999997449,23,2016-05-23,1251.5999755859375,1251.5999755859375,1247.5,1251.0999755859375,1251.0999755859375,56,-0.5,2016-05-23,16.31999969482422,16.434999465942383,16.31999969482422,16.40999984741211,16.40999984741211,23,0.09000015258789062,2016-05-23,48.459999084472656,48.5,47.400001525878906,48.08000183105469,48.08000183105469,475453,-0.37999725341796875
2016-05-24,49734.37237029601,50183.45260839558,49236.00623591179,49541.744059708726,3138900.0,-0.0039634137217222695,-0.00809776627941493,-0.0036092644235871944,-0.001684465319517335,50201.4131701941,51227.8173082026,51534.10696505343,52066.47045383068,50202.01831909313,50862.40847580049,51230.15188195989,51385.20648950318,33.54154716176471,-53.63279944011047,-160.0828332185312,-335.7344665533965,502.31019876412887,-6.1348052123627355,-0.6534914640885401,52343.88127517363,7.163724100233929,7.426156558033405,7.163724100233929,7.426156558033405,-0.09170693617830021,0.0,52066.47045383068,49441.59213766553,52880.47928543367,49236.00623591179,-92.83627589976606,5,2016,2016-05-01,32,0.0,24,2016-05-24,1240.0,1240.0,1228.199951171875,1228.9000244140625,1228.9000244140625,20,-11.0999755859375,2016-05-24,16.31999969482422,16.31999969482422,16.238000869750977,16.238000869750977,16.238000869750977,10,-0.08199882507324219,2016-05-24,48.08000183105469,49.27000045776367,47.63999938964844,48.619998931884766,48.619998931884766,475965,0.5399971008300781
2016-05-25,49540.686185148006,50270.226304197786,49291.503117955894,49512.37202985436,3472600.0,-0.000593050180543169,-0.0039020159487667436,0.0017276364255549266,0.0011265257444772587,49902.10658509705,50927.058654101296,51316.28681586005,51860.11022691534,49972.13622268021,50616.94730381028,51015.42940044671,51206.84130286996,33.363988629655694,-49.216972924739046,-136.2759176455658,-432.70810786540096,405.05436746976,-5.194729709582496,-0.8445147333026558,52368.73438758681,6.475509879541887,7.887631191905797,6.475509879541887,7.887631191905797,-0.10372920967004977,0.0,51860.11022691534,49116.13515703089,52880.47928543367,49236.00623591179,-93.52449012045811,5,2016,2016-05-01,32,0.00010000000000021103,25,2016-05-25,1219.300048828125,1223.5,1218.5999755859375,1223.5,1223.5,5,4.199951171875,2016-05-25,16.2450008392334,16.334999084472656,16.2450008392334,16.2549991607666,16.2549991607666,205,0.009998321533203125,2016-05-25,49.09000015258789,49.75,48.650001525878906,49.560001373291016,49.560001373291016,550501,0.470001220703125
2016-05-27,49510.843092574,50037.61315209889,49080.25155897795,49281.68601492718,2711800.0,-0.004670046736647637,-0.0006025771372661325,-0.00463799380662148,-0.004294970327896107,49644.25329254852,50567.17932705065,51120.043407930025,51625.405113457666,49741.9861534292,50374.172524013346,50798.711477256766,51023.49318020874,31.934153848867723,-49.00435393940564,-130.96664813470306,-522.1557641255204,305.7222301775528,-5.175863362067967,-1.021979022133984,52374.444693793404,4.553615125818667,6.064283035198147,4.553615125818667,6.064283035198147,-0.11547969705512823,0.0,51625.405113457666,48842.69262775335,52880.47928543367,49080.25155897795,-95.44638487418133,5,2016,2016-05-01,32,0.0,27,2016-05-27,1220.300048828125,1223.199951171875,1206.4000244140625,1213.800048828125,1213.800048828125,63739,-6.5,2016-05-27,16.295000076293945,16.325000762939453,16.174999237060547,16.246000289916992,16.246000289916992,400,-0.048999786376953125,2016-05-27,49.310001373291016,49.599998474121094,48.689998626708984,49.33000183105469,49.33000183105469,406386,0.020000457763671875
2016-05-31,49121.9607731435,49444.653288024725,48615.812889744484,48797.42150373179,5802800.0,-0.006646687555573899,-0.0032308181969571523,-0.0035462280981377707,-0.006638565381458922,49251.213323137126,49917.71983176266,50751.227518649175,51136.613778364415,49289.54390442661,49901.342327781196,50365.25211668252,50647.711509060566,28.981187190489038,-74.2060084511957,-125.94286625839722,-678.2619948052961,106.74730869369407,-6.654107336982186,-1.3354901243971018,52324.31492344835,3.7153554779251112,4.094386015256931,3.7153554779251112,4.094386015256931,-0.14141665053678915,0.0,51136.613778364415,48368.908277877315,52880.47928543367,48615.812889744484,-96.28464452207488,5,2016,2016-05-01,32,0.00020000000000042206,31,2016-05-31,1212.5,1217.5999755859375,1199.0,1214.800048828125,1214.800048828125,6432,2.300048828125,2016-05-31,16.010000228881836,16.104999542236328,15.960000038146973,15.972000122070312,15.972000122070312,80,-0.03800010681152344,2016-05-31,49.540000915527344,50.099998474121094,48.810001373291016,49.099998474121094,49.099998474121094,476988,-0.44000244140625
2016-06-01,48794.980386571755,49250.82664401236,48407.90644487224,48905.210751865896,3290000.0,0.0022064767218033876,-0.0066787544245600185,-0.00392777649661339,-0.004285689407052521,49123.90666156856,49662.65991588133,50526.51375932458,50931.556889182204,49161.432853573046,49720.2274957966,50182.746946080435,50481.75905599441,30.557357406328123,-79.42113276711581,-115.6112829698939,-724.0678123180842,10.016975097371258,-6.882617422715436,-1.4296059994002888,52270.44121172417,9.758792841787052,5.82944525391306,9.758792841787052,5.82944525391306,-0.1353761732953572,0.0,50931.556889182204,48140.741469427514,52880.47928543367,48407.90644487224,-90.24120715821296,6,2016,2016-06-01,31,-0.00019999999999953388,1,2016-06-01,1215.699951171875,1219.800048828125,1205.4000244140625,1211.9000244140625,1211.9000244140625,2717,-3.7999267578125,2016-06-01,16.0,16.0,15.906000137329102,15.906000137329102,15.906000137329102,7,-0.09399986267089844,2016-06-01,48.81999969482422,49.25,47.75,49.0099983215332,49.0099983215332,568839,0.18999862670898438
2016-06-02,48901.49019328588,49578.41332200618,48594.45322243612,49396.10537593295,3525800.0,0.009987632395444281,0.002180423679172533,0.006629371587855514,0.003846236486977906,49100.653330784284,49501.37995794066,50318.256879662295,50762.37844459111,49239.657027693014,49661.29620127593,50084.416749812,50378.363467417126,37.37416101716797,-74.42473692660705,-87.89327108138332,-712.5443909302412,-80.79289304537986,-6.58914963817379,-1.4094347645859964,52199.55685586208,19.887169974991377,11.120439431567831,19.887169974991377,11.120439431567831,-0.09800936156315902,0.0,50762.37844459111,48030.60612179491,52342.239642716835,48407.90644487224,-80.11283002500862,6,2016,2016-06-01,31,-0.001000000000000334,2,2016-06-02,1212.4000244140625,1217.0,1209.5999755859375,1209.800048828125,1209.800048828125,1627,-2.5999755859375,2016-06-02,16.024999618530273,16.024999618530273,16.0049991607666,16.0049991607666,16.0049991607666,2,-0.020000457763671875,2016-06-02,48.900001525878906,49.470001220703125,47.970001220703125,49.16999816894531,49.16999816894531,564846,0.26999664306640625
